name,population,infect_pop,r0,unemp_rate,open_hires,deaths
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Seattle,737015,375878,17.91,11.13,82030,3007
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
Philadelphia,1603797,160380,17.66,1.57,25180,1283
San Antonio,1434625,373002,16.61,10.86,155800,2984
Dallas,1304379,326095,17.38,11.82,154178,2609
San Jose,1013240,131721,16.62,6.86,69508,1054
Austin,949611,294379,19.13,2.26,21461,2355
Jacksonville,949611,750193,18.57,-3.12,-29628,6002
Fort Worth,918915,551349,19.72,-0.43,-3951,4411
Columbus,905748,380414,16.77,2.1,19021,3043
San Francisco,883305,574148,16.6,6.86,60595,4593
Charlotte,874579,253628,16.66,9.86,86233,2029
Indianapolis,867125,268809,16.63,7.86,68156,2150
Seattle,737015,375878,17.91,11.13,82030,3007
Denver,715522,243277,16.62,-0.9,-6440,1946
Portland,652503,247951,16.57,9.86,64337,1984
Houston,2313000,1156500,21.74,-1.86,-43022,9252
San Diego,1415000,283000,17.69,5.86,82919,2264
New york,8804190,5898807,18.59,8.13,715781,47190
Los Angeles,3898747,1130637,19.3,10.82,421844,9045
Chicago,2746388,2114719,17.59,10.82,297159,16918
Phoenix,1608139,385953,16.7,-1.9,-30555,3088
