,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
0,Houston,2313000,1757880,7.78,-1.25,-28913,13878
1,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
2,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
3,Austin,949611,265891,7.17,-4.25,-40358,1443
4,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
5,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
6,Columbus,905748,652139,4.81,-3.41,-30886,2246
7,Denver,715522,343451,4.66,-0.41,-2934,687
8,Houston,2313000,1757880,7.78,-1.25,-28913,13878
9,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
10,Austin,949611,265891,7.17,-4.25,-40358,1443
11,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
12,Houston,2313000,1757880,7.78,-1.25,-28913,13878
13,San Diego,1415000,155650,5.28,4.71,66646,7471
14,New york,8804190,6779226,4.87,-0.29,-25532,23243
15,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
16,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
17,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
18,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
19,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
20,Dallas,1304379,300007,4.25,-0.29,-3783,4070
21,San Jose,1013240,577547,4.21,-0.29,-2938,4539
22,Austin,949611,265891,7.17,-4.25,-40358,1443
23,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
24,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
25,Columbus,905748,652139,4.81,-3.41,-30886,2246
26,San Francisco,883305,88330,4.19,3.71,32771,2261
27,Charlotte,874579,446035,4.25,3.71,32447,1679
28,Indianapolis,867125,112726,4.22,2.71,23499,2567
29,Seattle,737015,383248,4.19,1.71,12603,1238
30,Denver,715522,343451,4.66,-0.41,-2934,687
31,Portland,652503,430652,4.16,1.71,11158,4072
32,Houston,2313000,1757880,7.78,-1.25,-28913,13878
33,San Diego,1415000,155650,5.28,4.71,66646,7471
34,New york,8804190,6779226,4.87,-0.29,-25532,23243
35,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
36,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
37,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
38,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
39,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
40,Dallas,1304379,300007,4.25,-0.29,-3783,4070
41,San Jose,1013240,577547,4.21,-0.29,-2938,4539
42,Austin,949611,265891,7.17,-4.25,-40358,1443
43,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
44,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
45,Columbus,905748,652139,4.81,-3.41,-30886,2246
46,San Francisco,883305,88330,4.19,3.71,32771,2261
47,Charlotte,874579,446035,4.25,3.71,32447,1679
48,Indianapolis,867125,112726,4.22,2.71,23499,2567
49,Seattle,737015,383248,4.19,1.71,12603,1238
50,Denver,715522,343451,4.66,-0.41,-2934,687
51,Portland,652503,430652,4.16,1.71,11158,4072
52,Houston,2313000,1757880,7.78,-1.25,-28913,13878
53,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
54,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
55,Austin,949611,265891,7.17,-4.25,-40358,1443
56,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
57,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
58,Columbus,905748,652139,4.81,-3.41,-30886,2246
59,Denver,715522,343451,4.66,-0.41,-2934,687
60,Houston,2313000,1757880,7.78,-1.25,-28913,13878
61,San Diego,1415000,155650,5.28,4.71,66646,7471
62,New york,8804190,6779226,4.87,-0.29,-25532,23243
63,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
64,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
65,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
66,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
67,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
68,Dallas,1304379,300007,4.25,-0.29,-3783,4070
69,San Jose,1013240,577547,4.21,-0.29,-2938,4539
70,Austin,949611,265891,7.17,-4.25,-40358,1443
71,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
72,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
73,Columbus,905748,652139,4.81,-3.41,-30886,2246
74,San Francisco,883305,88330,4.19,3.71,32771,2261
75,Charlotte,874579,446035,4.25,3.71,32447,1679
76,Indianapolis,867125,112726,4.22,2.71,23499,2567
77,Seattle,737015,383248,4.19,1.71,12603,1238
78,Denver,715522,343451,4.66,-0.41,-2934,687
79,Portland,652503,430652,4.16,1.71,11158,4072
80,Houston,2313000,1757880,7.78,-1.25,-28913,13878
81,San Diego,1415000,155650,5.28,4.71,66646,7471
82,New york,8804190,6779226,4.87,-0.29,-25532,23243
83,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
84,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
85,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
86,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
87,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
88,Dallas,1304379,300007,4.25,-0.29,-3783,4070
89,San Jose,1013240,577547,4.21,-0.29,-2938,4539
90,Austin,949611,265891,7.17,-4.25,-40358,1443
91,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
92,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
93,Columbus,905748,652139,4.81,-3.41,-30886,2246
94,San Francisco,883305,88330,4.19,3.71,32771,2261
95,Charlotte,874579,446035,4.25,3.71,32447,1679
96,Indianapolis,867125,112726,4.22,2.71,23499,2567
97,Seattle,737015,383248,4.19,1.71,12603,1238
98,Denver,715522,343451,4.66,-0.41,-2934,687
99,Portland,652503,430652,4.16,1.71,11158,4072
100,Houston,2313000,1757880,7.78,-1.25,-28913,13878
101,San Diego,1415000,155650,5.28,4.71,66646,7471
102,New york,8804190,6779226,4.87,-0.29,-25532,23243
103,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
104,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
105,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
106,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
107,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
108,Dallas,1304379,300007,4.25,-0.29,-3783,4070
109,San Jose,1013240,577547,4.21,-0.29,-2938,4539
110,Austin,949611,265891,7.17,-4.25,-40358,1443
111,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
112,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
113,Columbus,905748,652139,4.81,-3.41,-30886,2246
114,San Francisco,883305,88330,4.19,3.71,32771,2261
115,Charlotte,874579,446035,4.25,3.71,32447,1679
116,Indianapolis,867125,112726,4.22,2.71,23499,2567
117,Seattle,737015,383248,4.19,1.71,12603,1238
118,Denver,715522,343451,4.66,-0.41,-2934,687
119,Portland,652503,430652,4.16,1.71,11158,4072
120,Houston,2313000,1757880,7.78,-1.25,-28913,13878
121,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
122,Austin,949611,265891,7.17,-4.25,-40358,1443
123,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
124,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
125,Houston,2313000,1757880,7.78,-1.25,-28913,13878
126,San Diego,1415000,155650,5.28,4.71,66646,7471
127,New york,8804190,6779226,4.87,-0.29,-25532,23243
128,Los Angeles,3898747,2885073,5.58,1.4,54582,6550
129,Chicago,2746388,1922472,4.46,-0.29,-7965,2197
130,Phoenix,1608139,353791,4.74,-4.41,-70919,2058
131,Philadelphia,1603797,545291,5.7,-3.94,-63190,7442
132,San Antonio,1434625,1133354,4.2,-0.29,-4160,3214
133,Dallas,1304379,300007,4.25,-0.29,-3783,4070
134,San Jose,1013240,577547,4.21,-0.29,-2938,4539
135,Austin,949611,265891,7.17,-4.25,-40358,1443
136,Jacksonville,949611,332364,6.02,-2.94,-27919,1975
137,Fort Worth,918915,606484,7.17,-1.25,-11486,4043
138,Columbus,905748,652139,4.81,-3.41,-30886,2246
139,San Francisco,883305,88330,4.19,3.71,32771,2261
140,Charlotte,874579,446035,4.25,3.71,32447,1679
141,Indianapolis,867125,112726,4.22,2.71,23499,2567
142,Seattle,737015,383248,4.19,1.71,12603,1238
143,Denver,715522,343451,4.66,-0.41,-2934,687
144,Portland,652503,430652,4.16,1.71,11158,4072
